index,file,trial,category,onset,duration,rating
104,butterfly_3.mp4,butterfly_3,butterfly,,,
105,beetle_11.mp4,beetle_11,beetle,,,
106,butterfly_7.mp4,butterfly_7,butterfly,,,
107,butterfly_12.mp4,butterfly_12,butterfly,,,
108,bird_19.mp4,bird_19,bird,,,
109,bird_1.mp4,bird_1,bird,,,
110,caterpillar_7.mp4,caterpillar_7,caterpillar,,,
111,dog_14.mp4,dog_14,dog,,,
112,bull_13.mp4,bull_13,bull,,,
113,beetle_13.mp4,beetle_13,beetle,,,
114,crocodile_13.mp4,crocodile_13,crocodile,,,
115,caterpillar_11.mp4,caterpillar_11,caterpillar,,,
116,beetle_4.mp4,beetle_4,beetle,,,
117,beetle_12.mp4,beetle_12,beetle,,,
118,cat_13.mp4,cat_13,cat,,,
119,crocodile_5.mp4,crocodile_5,crocodile,,,
120,beetle_5.mp4,beetle_5,beetle,,,
121,cat_1.mp4,cat_1,cat,,,
122,beetle_1.mp4,beetle_1,beetle,,,
123,crocodile_18.mp4,crocodile_18,crocodile,,,
124,cat_20.mp4,cat_20,cat,,,
125,beetle_8.mp4,beetle_8,beetle,,,
126,butterfly_4.mp4,butterfly_4,butterfly,,,
127,caterpillar_10.mp4,caterpillar_10,caterpillar,,,
128,bull_11.mp4,bull_11,bull,,,
129,caterpillar_14.mp4,caterpillar_14,caterpillar,,,
130,bird_9.mp4,bird_9,bird,,,
131,beetle_15.mp4,beetle_15,beetle,,,
132,bird_11.mp4,bird_11,bird,,,
133,cat_14.mp4,cat_14,cat,,,
134,beetle_20.mp4,beetle_20,beetle,,,
135,bull_9.mp4,bull_9,bull,,,
136,bird_17.mp4,bird_17,bird,,,
137,bull_10.mp4,bull_10,bull,,,
138,butterfly_20.mp4,butterfly_20,butterfly,,,
139,cat_3.mp4,cat_3,cat,,,
140,dog_12.mp4,dog_12,dog,,,
141,bird_4.mp4,bird_4,bird,,,
142,crocodile_20.mp4,crocodile_20,crocodile,,,
143,bird_18.mp4,bird_18,bird,,,
144,bird_13.mp4,bird_13,bird,,,
145,bull_2.mp4,bull_2,bull,,,
146,caterpillar_1.mp4,caterpillar_1,caterpillar,,,
147,bull_1.mp4,bull_1,bull,,,
148,caterpillar_18.mp4,caterpillar_18,caterpillar,,,
149,dog_15.mp4,dog_15,dog,,,
